DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,IT,2019,20148,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,IT,2020,21389,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2015,74,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2016,65,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2017,86,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2018,77,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2019,117,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2020,141,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LT,2021,112,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2015,79,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2016,82,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2017,88,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2018,88,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2019,94,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2020,97,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LU,2021,100,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LV,2015,227,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LV,2016,256,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,LV,2017,281,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,ME,2021,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2015,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2016,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2017,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2018,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2019,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2020,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MK,2021,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MT,2017,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MT,2018,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MT,2019,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MT,2020,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,MT,2021,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2014,1186,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2015,1162,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2016,1167,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2017,1191,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2019,1246,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2020,1218,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NL,2021,1226,d
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2015,358,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2016,399,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2017,408,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2018,442,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2019,399,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,NO,2020,438,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2015,562,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2016,547,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2017,455,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2018,510,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2019,605,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PL,2020,631,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2015,604,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2016,650,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2017,794,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2018,788,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2019,880,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2020,1019,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,PT,2021,1159,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RO,2015,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RO,2016,154,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RO,2019,179,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RO,2020,183,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RO,2021,209,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2015,37,
